source_ip,user,risk_score,summary,mitre_technique,recommended_response
185.23.44.10,root,50,Multiple authentication events were detected for user 'root' from IP address 185.23.44.10. The high number of failed login attempts indicates a possible brute-force attack.,T1110 – Brute Force,Block or rate-limit the source IP. Force password reset for the affected account. Review authentication logs for lateral movement. Monitor for further suspicious activity.
185.23.44.10,root,50,Multiple authentication events were detected for user 'root' from IP address 185.23.44.10. The high number of failed login attempts indicates a possible brute-force attack.,T1110 – Brute Force,Block or rate-limit the source IP. Force password reset for the affected account. Review authentication logs for lateral movement. Monitor for further suspicious activity.
185.23.44.10,root,50,Multiple authentication events were detected for user 'root' from IP address 185.23.44.10. The high number of failed login attempts indicates a possible brute-force attack.,T1110 – Brute Force,Block or rate-limit the source IP. Force password reset for the affected account. Review authentication logs for lateral movement. Monitor for further suspicious activity.
185.23.44.10,root,50,Multiple authentication events were detected for user 'root' from IP address 185.23.44.10. The high number of failed login attempts indicates a possible brute-force attack.,T1110 – Brute Force,Block or rate-limit the source IP. Force password reset for the affected account. Review authentication logs for lateral movement. Monitor for further suspicious activity.
185.23.44.10,root,50,Multiple authentication events were detected for user 'root' from IP address 185.23.44.10. The high number of failed login attempts indicates a possible brute-force attack.,T1110 – Brute Force,Block or rate-limit the source IP. Force password reset for the affected account. Review authentication logs for lateral movement. Monitor for further suspicious activity.
103.45.67.21,admin,40,"Multiple authentication events were detected for user 'admin' from IP address 103.45.67.21. An administrative account is involved, increasing the potential impact.",T1078 – Valid Accounts,Block or rate-limit the source IP. Force password reset for the affected account. Review authentication logs for lateral movement. Monitor for further suspicious activity.
103.45.67.21,admin,40,"Multiple authentication events were detected for user 'admin' from IP address 103.45.67.21. An administrative account is involved, increasing the potential impact.",T1078 – Valid Accounts,Block or rate-limit the source IP. Force password reset for the affected account. Review authentication logs for lateral movement. Monitor for further suspicious activity.
192.168.1.5,admin,30,"Multiple authentication events were detected for user 'admin' from IP address 192.168.1.5. An administrative account is involved, increasing the potential impact.",T1078 – Valid Accounts,Block or rate-limit the source IP. Force password reset for the affected account. Review authentication logs for lateral movement. Monitor for further suspicious activity.
ip=77.88.99.10,user=admin,0,Multiple authentication events were detected for user 'user=admin' from IP address ip=77.88.99.10.,T1078 – Valid Accounts,Block or rate-limit the source IP. Force password reset for the affected account. Review authentication logs for lateral movement. Monitor for further suspicious activity.
